Datenbestand,Feldbezeichnung,Feldtyp,Beispiel,Bedeutung
AK,callNumberBibliographic_mv,texts,Lokale Signatur 1␟Lokale Signatur 2,
AK,category,text,Dokumententyp,
AK,categoryContent_mv,texts,Inhaltstyp 1␟Inhaltstyp 2,
AK,categoryMedia_mv,texts,Medienart 1␟Medienart 2,
AK,categoryMedium_mv,texts,Datenträger 1␟Datenträger 2,
AK,categoryPublication_mv,texts,Veröffentlichungsart 1␟Veröffentlichungsart 2,
AK,categorySub,text,Erscheinungsform,
AK,categorySubSub,text,Erweiterte physikalische Form,
AK,classification_display_mv,texts,Sacherschließungskette 1␟Sacherschließungskette 2,aus SE display
AK,classification_id_mv,texts,SE00000001␟SE00000002,
AK,classificationSubjectOther_mv,texts,Systematik unnormiert 1␟Systematik unnormiert 2,
AK,confidential,boolean,true,
AK,corporationAbout_display_mv,texts,Körperschaft 3␟Körperschaft 4,aus KS display
AK,corporationAbout_id_mv,texts,KS00000003␟KS00000004,
AK,corporationBy_creator_mv,texts,contributor␟creator,
AK,corporationBy_display_mv,texts,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
AK,corporationBy_id_mv,texts,KS00000001␟KS00000002,
AK,corporationBy_role_mv,texts,Link Konferenz 1 Typ␟Link Konferenz 2 Typ,
AK,corporationByConference_creator_mv,texts,creator␟contributor,
AK,corporationByConference_display_mv,texts,Konferenz 1␟Konferenz 2,aus KS display
AK,corporationByConference_id_mv,texts,KS00000021␟KS00000022,
AK,corporationByConference_role_mv,texts,Link Körperschaft 1 Typ␟Link Körperschaft 2 Typ,
AK,corporationByTerritory_creator_mv,texts,contributor␟creator,
AK,corporationByTerritory_display_mv,texts,Gebietskörperschaft 1␟Gebietskörperschaft 2,aus TH display
AK,corporationByTerritory_id_mv,texts,TH00000011␟TH00000012,
AK,corporationByTerritory_role_mv,texts,Link Gebietskörperschaft 1 Typ␟Link Gebietskörperschaft 2 Typ,
AK,country_mv,texts,Land 1␟Land 2,
AK,dateCataloged,daterange,2023-06-01,
AK,dateModified,daterange,2023-06-06,
AK,dateOrigin,text,2023,
AK,dateOriginComment_mv,texts,Jahr/Datum 1␟Jahr/Datum 2,
AK,description_text_mv,texts,Physikalische Beschreibung 1␟Physikalische Beschreibung 2,
AK,description_type_mv,texts,Physikalische Beschreibung 1 Typ␟Physikalische Beschreibung 2 Typ,
AK,digitalObject_accessLevel_mv,texts,public␟campus,aus MM accessLevel
AK,digitalObject_display_mv,texts,Multimedia 1␟Multimedia 2,aus MM display
AK,digitalObject_hyperlink_mv,texts,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
AK,digitalObject_id_mv,texts,MM00000001␟MM00000002,
AK,digitalObject_fileExtension_mv,texts,pdf␟jpg,aus MM fileExtension
AK,digitalObject_thumbnail_mv,texts,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
AK,display,text,Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1],Hauptbezeichnung
AK,edition,text,Ausgabebezeichnung Vorlageform,
AK,editionNormalized,text,Ausgabebezeichnung normiert,
AK,exportDC,string,,Datensatz im DC-Format
AK,exportMODS,string,,Datensatz im MODS-Format
AK,exportRIS,string,,Datensatz im RIS-Format
AK,extent,text,Umfang,
AK,extentFormat,text,Format,
AK,extentIllustrations_mv,texts,Illustrationen 1␟Illustrationen 2,
AK,extentSupplements,text,Begleitmaterial,
AK,filterAuthority_mv,strings,Person 1 (1982-2001)␟Person 2 (1982-2001)␟Person 3 (1982-2001)␟Körperschaft 1 (1982),Facette Personen und Körperschaften
AK,filterAuthorityRelation_mv,strings,Person 1 (1982-2001)␝An␟Person 2 (1982-2001)␝Von␟Person 3 (1982-2001)␝Unter␟Körperschaft 1 (1982)␝Über,Facette Personen und Körperschaften mit Relationen
