Datenbestand,Feldbezeichnung,Beispiel,Bedeutung
AK,callNumberBibliographic_mv,Lokale Signatur 1␟Lokale Signatur 2,
AK,category,Dokumententyp,
AK,categoryContent_mv,Inhaltstyp 1␟Inhaltstyp 2,
AK,categoryMedia_mv,Medienart 1␟Medienart 2,
AK,categoryMedium_mv,Datenträger 1␟Datenträger 2,
AK,categoryPublication_mv,Veröffentlichungsart 1␟Veröffentlichungsart 2,
AK,categorySub,Erscheinungsform,
AK,categorySubSub,Erweiterte physikalische Form,
AK,classification_display_mv,Sacherschließungskette 1␟Sacherschließungskette 2,aus SE display
AK,classification_id_mv,SE00000001␟SE00000002,
AK,classificationSubjectOther_mv,Systematik unnormiert 1␟Systematik unnormiert 2,
AK,confidential,true,
AK,corporationAbout_display_mv,Körperschaft 3␟Körperschaft 4,aus KS display
AK,corporationAbout_id_mv,KS00000003␟KS00000004,
AK,corporationBy_creator_mv,contributor␟creator,
AK,corporationBy_display_mv,Körperschaft 1 (1982)␟Körperschaft 2,aus KS display
AK,corporationBy_id_mv,KS00000001␟KS00000002,
AK,corporationBy_role_mv,Link Konferenz 1 Typ␟Link Konferenz 2 Typ,
AK,corporationByConference_creator_mv,creator␟contributor,
AK,corporationByConference_display_mv,Konferenz 1␟Konferenz 2,aus KS display
AK,corporationByConference_id_mv,KS00000021␟KS00000022,
AK,corporationByConference_role_mv,Link Körperschaft 1 Typ␟Link Körperschaft 2 Typ,
AK,corporationByTerritory_creator_mv,contributor␟creator,
AK,corporationByTerritory_display_mv,Gebietskörperschaft 1␟Gebietskörperschaft 2,aus TH display
AK,corporationByTerritory_id_mv,TH00000011␟TH00000012,
AK,corporationByTerritory_role_mv,Link Gebietskörperschaft 1 Typ␟Link Gebietskörperschaft 2 Typ,
AK,country_mv,Land 1␟Land 2,
AK,dateCataloged,2023-06-01,
AK,dateModified,2023-06-06,
AK,dateOrigin,2023,
AK,dateOriginComment_mv,Jahr/Datum 1␟Jahr/Datum 2,
AK,description_text_mv,Physikalische Beschreibung 1␟Physikalische Beschreibung 2,
AK,description_type_mv,Physikalische Beschreibung 1 Typ␟Physikalische Beschreibung 2 Typ,
AK,digitalObject_accessLevel_mv,public␟campus,aus MM accessLevel
AK,digitalObject_display_mv,Multimedia 1␟Multimedia 2,aus MM display
AK,digitalObject_hyperlink_mv,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/full/0/default.jpg,aus MM hyperlink
AK,digitalObject_id_mv,MM00000001␟MM00000002,
AK,digitalObject_fileExtension_mv,pdf␟jpg,aus MM fileExtension
AK,digitalObject_thumbnail_mv,"https://digital.dla-marbach.de/lib/icons/extension-pdf.png␟https://digital.dla-marbach.de/iiif/2/campus/D20041221/D20041221-12.jpg/full/!128,192/0/default.jpg?media_access=campus",aus MM thumbnail
AK,display,Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1],Hauptbezeichnung
AK,edition,Ausgabebezeichnung Vorlageform,
AK,editionNormalized,Ausgabebezeichnung normiert,
AK,exportDC,,Datensatz im DC-Format
AK,exportMODS,,Datensatz im MODS-Format
AK,exportRIS,,Datensatz im RIS-Format
AK,extent,Umfang,
AK,extentFormat,Format,
AK,extentIllustrations_mv,Illustrationen 1␟Illustrationen 2,
AK,extentSupplements,Begleitmaterial,
AK,filterAuthority_mv,Person 1 (1982-2001)␟Person 2 (1982-2001)␟Person 3 (1982-2001)␟Körperschaft 1 (1982),Facette Personen und Körperschaften
AK,filterAuthorityRelation_mv,Person 1 (1982-2001)␝An␟Person 2 (1982-2001)␝Von␟Person 3 (1982-2001)␝Unter␟Körperschaft 1 (1982)␝Über,Facette Personen und Körperschaften mit Relationen
AK,filterAuthorityRole_mv,Person 1 (1982-2001)␝Widmungsempfänger␟Person 2 (1982-2001)␝Verfasser/Urheber␟Person 3 (1982-2001)␝Bestandsbildner/Vorbesitzer␟Körperschaft 1 (1982)␝Behandelte Person/Körperschaft,Facette Personen und Körperschaften mit Funktionsbezeichnungen
AK,filterCollection_mv,Z:Öffentlicher Bestand 1␟Z:Öffentlicher Bestand 2,Facette Sammlung
AK,filterFormContent_mv,Epik␟Schwank␟Rundfunkmanuskript␟Aufsatz␟Literarisches Weblog,Facette Form und Inhalt
AK,filterMedium_mv,Erweiterte physikalische Form␟Medienart 1␟Medienart 2␟Buchumschlag,Facette Sammlung
AK,genreOther_mv,Gattung 1␟Gattung 2,
AK,gndRelation_comment_mv,GND-Relation 1 Anmerkung␟GND-Relation 2 Anmerkung,
AK,gndRelation_id_mv,GND-Relation 1 ID␟GND-Relation 2 ID,
AK,gndRelation_text_mv,GND-Relation 1 Titel␟GND-Relation 2 Titel,
AK,gndRelation_type_mv,GND-Relation 1 Typ␟GND-Relation 2 Typ,
AK,headword_mv,Stichwort 1␟Stichwort 2,
AK,id,AK00000001,
AK,identifier_id_mv,Standardnummer 1␟Standardnummer 2,
AK,identifier_type_mv,Standardnummer 1 Typ␟Standardnummer 2 Typ,
AK,index,Register,
AK,inventory,Bestandsangabe,
AK,inventoryMissing,Bestandslücken,
AK,isbn_mv,ISBN 1␟ISBN 2,
AK,ismn_mv,ISMN 1␟ISMN 2,
AK,issn_mv,ISSN 1␟ISSN 2,
AK,item_id_mv,AU00000001,
