source,field,type,description,count,percent,unique_items,most_frequent_value
AK,callNumberBibliographic_mv,texts,,1,2 %,2,"['Lokale Signatur 1', 'Lokale Signatur 2']"
AK,category,text,,12,18 %,5,Werktitel
AK,categoryContent_mv,texts,,1,2 %,2,"['Inhaltstyp 1', 'Inhaltstyp 2']"
AK,categoryMedia_mv,texts,,3,5 %,4,"['Medienart 1', 'Medienart 2']"
AK,categoryMedium_mv,texts,,1,2 %,2,"['Datenträger 1', 'Datenträger 2']"
AK,categoryPublication_mv,texts,,3,5 %,5,"['Veröffentlichungsart 1', 'Veröffentlichungsart 2']"
AK,categorySub,text,,3,5 %,3,Erscheinungsform
AK,categorySubSub,text,,5,8 %,5,Erweiterte physikalische Form
AK,classification_category_mv,texts,aus SE category,2,3 %,3,"['Kettentyp', '␣', '␣']"
AK,classification_display_mv,texts,aus SE display,2,3 %,5,"['Sacherschließungskette 1', 'Sacherschließungskette 2', '␣']"
AK,classification_id_mv,strings,,2,3 %,5,"['SE00000001', 'SE00000002', 'SE99999999']"
AK,classificationSubjectOther_mv,texts,,1,2 %,3,"['Systematik unnormiert 1', 'Systematik unnormiert 2', 'Registerbegriffe']"
AK,confidential,boolean,,4,6 %,2,False
AK,contributor_display_mv,texts,Bündelung aller Beteiligten für die Anzeige,4,6 %,7,"['Person 2 (1982–2001)', 'Körperschaft 1 (1982)', 'Körperschaft 2', 'Konferenz 1', 'Konferenz 2', 'Gebietskörperschaft 2']"
AK,contributor_id_mv,strings,Bündelung aller Beteiligten für die Anzeige,4,6 %,10,"['PE00000002', 'PE99999999', 'KS00000001', 'KS00000002', 'KS00000021', 'KS00000022', 'KS99999999', 'TH00000012', 'TH99999999']"
AK,corporationAbout_display_mv,texts,aus KS display,1,2 %,3,"['Körperschaft 3', 'Körperschaft 4', '␣']"
AK,corporationAbout_id_mv,strings,,1,2 %,3,"['KS00000003', 'KS00000004', 'KS99999999']"
AK,corporationBy_creator_mv,texts,,4,6 %,2,"['contributor', 'contributor', 'creator']"
AK,corporationBy_display_mv,texts,aus KS display,6,9 %,3,"['Körperschaft 1 (1982)', 'Körperschaft 2']"
AK,corporationBy_id_mv,strings,,6,9 %,3,"['KS00000001', 'KS00000002']"
AK,corporationBy_role_mv,texts,,4,6 %,5,"['Verfasser/Urheber', 'Behandelte Person/Körperschaft', '␣']"
AK,corporationByConference_creator_mv,texts,,2,3 %,1,"['contributor', 'contributor', 'contributor']"
AK,corporationByConference_display_mv,texts,aus KS display,2,3 %,3,"['Konferenz 1', 'Konferenz 2', '␣']"
AK,corporationByConference_id_mv,strings,,2,3 %,3,"['KS00000021', 'KS00000022', 'KS99999999']"
AK,corporationByConference_role_mv,texts,,3,5 %,4,"['Link Konferenz 1 Typ', 'Link Konferenz 2 Typ', '␣']"
AK,corporationByTerritory_creator_mv,texts,,2,3 %,2,"['creator', 'contributor', 'contributor']"
AK,corporationByTerritory_display_mv,texts,aus TH display,2,3 %,3,"['Gebietskörperschaft 1', 'Gebietskörperschaft 2', '␣']"
AK,corporationByTerritory_id_mv,strings,,2,3 %,3,"['TH00000011', 'TH00000012', 'TH99999999']"
AK,corporationByTerritory_role_mv,texts,,2,3 %,3,"['Link Gebietskörperschaft 1 Typ', 'Link Gebietskörperschaft 2 Typ', '␣']"
AK,country_mv,texts,,1,2 %,2,"['Land 1', 'Land 2']"
AK,creator_display_mv,texts,Bündelung aller Urheber für die Anzeige,4,6 %,4,"['Person 1 (1982–2001)', 'Gebietskörperschaft 1']"
AK,creator_id_mv,strings,Bündelung aller Urheber für die Anzeige,4,6 %,5,"['PE00000001', 'KS99999999', 'TH00000011']"
AK,dateCataloged,daterange,,1,2 %,1,2023-06-01
AK,dateModified,daterange,,1,2 %,1,2023-06-06
AK,dateOrigin,text,,8,12 %,8,2023
AK,dateOriginComment_mv,texts,,1,2 %,2,"['Jahr/Datum 1', 'Jahr/Datum 2']"
AK,description_text_mv,texts,,1,2 %,2,"['Physikalische Beschreibung 1', 'Physikalische Beschreibung 2']"
AK,description_type_mv,texts,,1,2 %,2,"['Physikalische Beschreibung 1 Typ', 'Physikalische Beschreibung 2 Typ']"
AK,digitalObject_accessLevel_mv,texts,aus MM accessLevel,3,5 %,3,"['Zugriffsstufe', '␣']"
AK,digitalObject_display_mv,texts,aus MM display,3,5 %,5,"['Multimedia 1', 'Multimedia 2']"
AK,digitalObject_fileExtension_mv,texts,aus MM fileExtension,1,2 %,1,pdf
AK,digitalObject_hyperlink_mv,texts,aus MM hyperlink,2,3 %,3,"['https://digital.dla-marbach.de/viewer/image/BF00043389/0015/?media_thumbnail=BF00043389_0015.tif&media_access=public', 'https://digital.dla-marbach.de/viewer/image/BF00043389/?media_access=public']"
AK,digitalObject_id_mv,strings,,3,5 %,5,"['MM00000001', 'MM00000002']"
AK,digitalObject_license_mv,texts,aus MM license,1,2 %,1,C BY-NC-ND
AK,digitalObject_licenseNote_mv,texts,aus MM license,2,3 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
AK,digitalObject_thumbnail_mv,texts,aus MM thumbnail,1,2 %,2,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF00043389_0015.tif/full/!480,480/0/default.jpg', 'https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF00043389_0001.tif/full/!480,480/0/default.jpg']"
AK,display,text,Hauptbezeichnung,65,100 %,64,Facette Personen und Körperschaften
AK,displayAddition1,text,Dritte Zeile der Trefferliste,4,6 %,2,A
AK,displayAddition2,text,Vierte Zeile der Trefferliste,1,2 %,1,"Bibliographie 1, Bibliographie 2"
AK,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,13,20 %,8,Person 1 (1982–2001); Person 2 (1982–2001); Körperschaft 1 (1982); Körperschaft 2
AK,edition,text,,1,2 %,1,Ausgabebezeichnung Vorlageform
AK,editionNormalized,text,,1,2 %,1,Ausgabebezeichnung normiert
AK,exportDC,string,Datensatz im DC-Format,61,94 %,61,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1]</dc:title>\n  <dc:title>Titel der größeren Einheit in Vorlageform 1</dc:title>\n  <dc:title>Titel der größeren Einheit in Vo (...)"
AK,exportMODS,string,Datensatz im MODS-Format,61,94 %,61,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Haupttitel</title>\n    <subTitle>Haupttitel Zusatz</subTitle>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Person 1 (1982–2001)</namePart>\n    <nameIdentifier type=""gnd"">GND-Nummer 1</nameIdentifier>\n    <na (...)"
AK,exportRIS,string,Datensatz im RIS-Format,61,94 %,61,TY  - GEN\nA2  - Person 2\nA2  - Körperschaft 2\nA2  - Person 1\nA2  - Körperschaft 1\nAU  - Person 1\nAU  - Körperschaft 1\nCY  - Verlagsort 1; Verlagsort 2\nDA  - 2023\nDB  - Z:Öffentlicher Bestand 1; Z:Öffentlicher Bestand 2\nID  - AK00000001\nET  - Ausgabebezeichnung Vorlageform\nIS  - Zeitschrift Heft\nKW  - Thesaurus-Begriff 1\nKW  - Thesaurus-Begriff 2\nKW  - Basisnotation 1\nKW  - Basisnotation 2\nKW  - Autorenschema 1\nKW  - Autorenschema 2\nKW  - Person 1 (1982–2001)\nKW  - Person 2 (1 (...)
AK,extent,text,,1,2 %,1,Umfang
AK,extentFormat,text,,1,2 %,1,Format
AK,extentIllustrations_mv,texts,,1,2 %,2,"['Illustrationen 1', 'Illustrationen 2']"
AK,extentSupplements,text,,1,2 %,1,Begleitmaterial
AK,filterAuthority_mv,strings,Facette Personen und Körperschaften,15,23 %,14,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', 'Körperschaft 1 (1982)', 'Körperschaft 2']"
AK,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,15,23 %,31,"['Person 1 (1982–2001)␝Von', 'Person 2 (1982–2001)␝Von']"
AK,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,15,23 %,35,"['Person 1 (1982–2001)␝Funktion Person 1', 'Person 2 (1982–2001)␝Funktion Person 2']"
AK,filterBibliography_mv,strings,Facette Bibliographie,1,2 %,2,"['Bibliographie 1', 'Bibliographie 2']"
AK,filterCollection_mv,strings,Facette Sammlung,1,2 %,2,"['Z:Öffentlicher Bestand 1', 'Z:Öffentlicher Bestand 2']"
AK,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),10,15 %,11,['2000-01-01T00:00:00Z']
AK,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),11,17 %,12,['2023']
AK,filterDigital,boolean,Filter Digital,1,2 %,1,True
AK,filterFormContent_mv,strings,Facette Form und Inhalt,5,8 %,11,['genre']
AK,filterLanguage_mv,strings,Facette Sprache,1,2 %,4,"['Sprache 1', 'Sprache 2', 'Sprache Original 1', 'Sprache Original 2']"
